customer_id,first_name,email,customer_phone,customer_since,loyalty_status,total_loyalty_points,last_purchase_date,segment_id
25,Jennifer,zmullins@example.org,2339669899,2024-06-14,Silver,383,2025-12-29,Loyal
26,Kimberly,dharper@example.net,940-792-2262x8168,2025-02-10,Silver,463,2026-01-20,Loyal
27,Alexander,anthonybarrera@example.com,(344)774-6868,2025-10-03,Gold,563,2026-01-27,AR
28,Madeline,taylorbryan@example.net,713-789-8798x6258,2025-09-25,Silver,382,2025-12-26,New
29,Linda,ashley29@example.com,(384)286-4907,2024-02-24,Silver,412,2026-01-25,AR
30,Erika,murphykathryn@example.net,001-250-418-8761,2025-01-11,Gold,541,2026-02-01,New
31,Erin,hbooker@example.net,836.708.9287x2850,2025-12-31,Gold,707,2026-01-29,HS
32,Bryan,johnsonrachel@example.com,379-256-1082x3439,2024-02-08,Gold,529,2025-11-25,HS
33,Matthew,lowerandy@example.net,+1-669-688-3865,2024-11-29,Silver,471,2025-10-02,HS
34,Jennifer,nguyenjenna@example.net,791-705-1341x393,2025-10-27,Silver,493,2026-01-25,Loyal
35,Andrew,matthew87@example.net,001-852-362-2593x2631,2026-01-16,Silver,408,2026-01-29,HS
36,Linda,richardfrank@example.com,001-755-960-5399x437,2025-11-25,Gold,635,2026-02-01,New
37,Katelyn,kelsey13@example.net,796-423-4435x629,2024-12-26,Silver,326,2026-01-09,HS
38,Eric,barryjones@example.net,623-407-5258,2024-05-13,Gold,531,2026-01-10,AR
39,Amanda,brandipatterson@example.com,509-908-4209,2024-04-08,Gold,568,2025-11-17,AR
40,Joseph,richardnelson@example.org,001-687-439-4676,2024-07-03,Silver,485,2025-12-01,Loyal
41,David,johnsonana@example.net,637.667.9955,2025-05-24,Gold,787,2026-01-20,AR
42,Brandon,morrisonjamie@example.net,(616)258-6581,2025-11-22,Silver,294,2026-01-28,New
43,Randall,vrobles@example.net,419-930-5564x00420,2024-07-02,Gold,715,2025-12-24,HS
44,Katie,laura09@example.org,573-584-3569x189,2024-07-07,Gold,601,2025-12-30,Loyal
45,James,elizabethstrong@example.com,001-259-704-4723x469,2024-02-27,Gold,693,2026-01-25,HS
46,Roy,harrismelissa@example.org,914.253.6788x1440,2025-12-14,Gold,577,2026-01-31,HS
47,Timothy,zgonzalez@example.net,(569)727-6065x510,2024-03-17,Gold,505,2025-06-06,New
48,Allen,gschroeder@example.org,792.492.6984x5638,2025-01-28,Silver,343,2026-01-17,AR
49,Jason,amber35@example.net,(696)251-9050,2026-01-03,Gold,771,2026-01-29,AR
50,Alisha,cassandramorrison@example.net,810-562-3132x7894,2024-11-08,Silver,300,2026-01-16,HS
51,Melissa,tonytrujillo@example.net,798-959-0980x1814,2025-03-22,Silver,331,2026-01-03,Loyal
52,Victoria,martinezshannon@example.com,(446)390-5566,2025-09-04,Gold,751,2026-01-29,AR
53,Jennifer,rileycharles@example.com,(700)242-4011,2025-08-20,Gold,558,2026-01-30,Loyal
54,Jenna,kenneth00@example.com,549.234.9749,2025-03-28,Gold,603,2026-01-23,AR
55,Jason,usmith@example.net,+1-604-795-8703,2025-02-27,Gold,697,2026-01-11,Loyal
56,Allison,sherry40@example.org,454.581.4874,2025-01-04,Gold,727,2025-12-09,New
57,Christopher,justin25@example.net,+1-491-916-9315x360,2025-12-16,Gold,739,2026-02-01,Loyal
58,Michael,christie40@example.org,721-909-7603x139,2025-07-08,Gold,875,2026-02-01,New
59,Miranda,smoran@example.net,5685207007,2024-05-08,Silver,481,2025-12-28,New
60,Robert,lrichards@example.com,845-980-7812x17431,2025-01-02,Silver,485,2026-01-08,Loyal
61,Kylie,elizabeth17@example.net,655-924-0930x7485,2024-05-20,Gold,842,2025-10-16,New
62,Shannon,lbond@example.org,(896)525-1434x778,2025-07-09,Silver,475,2026-01-12,HS
63,Donna,estradachristina@example.org,001-435-265-1017x740,2024-02-14,Gold,591,2025-11-20,New
64,Nathaniel,kristenfuentes@example.net,749-495-7679,2025-10-27,Silver,401,2026-01-27,AR
65,Annette,dhoward@example.org,298-545-5813x722,2025-09-20,Gold,675,2026-01-22,Loyal
66,Derek,mark67@example.org,(312)213-3268x9813,2024-02-09,Silver,272,2026-01-31,HS
67,Brian,cfowler@example.org,(240)739-5719x1763,2025-05-11,Gold,522,2025-12-10,Loyal
68,Richard,martinezjoseph@example.com,+1-568-479-3357x1870,2025-01-12,Gold,625,2025-12-27,AR
69,Mitchell,crystal51@example.org,(383)946-6669,2024-12-29,Silver,265,2025-12-23,AR
70,Gregory,lewistanya@example.net,+1-509-719-5444x251,2025-03-08,Gold,530,2026-01-04,AR
71,Madison,andrewthompson@example.com,+1-819-810-2402x73233,2025-12-03,Gold,658,2026-01-28,New
72,Wendy,angela08@example.com,286-296-4729x929,2024-03-13,Silver,412,2026-01-26,New
73,Oscar,bruce96@example.net,256.571.8687x3163,2025-03-14,Gold,872,2026-01-22,Loyal
74,Brandi,pamela47@example.com,001-286-844-9765x2483,2024-03-12,Platinum,1198,2025-11-04,Loyal
75,Shannon,zdickerson@example.net,368.660.9966x94087,2025-01-09,Silver,341,2026-01-08,HS
76,Bradley,ncarson@example.net,5652799324,2025-11-07,Silver,284,2026-02-01,HS
77,John,gbanks@example.com,965.833.4688,2025-02-04,Gold,917,2026-01-31,Loyal
78,Cheryl,xthomas@example.com,+1-384-742-7847x38500,2025-12-24,Gold,686,2026-01-28,New
79,Elizabeth,kevingreen@example.net,7655706831,2025-01-02,Silver,388,2026-01-17,AR
80,James,alyssa08@example.com,644-346-7791,2024-04-26,Gold,639,2025-11-08,Loyal
81,Tina,nicholas73@example.org,280.980.2771x929,2024-08-10,Silver,463,2026-01-15,HS
82,Clayton,gibbsjennifer@example.com,224-233-4275x83030,2025-05-27,Gold,749,2026-01-08,New
83,Kelsey,jodicastro@example.org,6759440977,2025-11-15,Gold,586,2026-01-17,Loyal
84,Eric,michelemoreno@example.org,001-820-792-7825,2025-11-23,Gold,632,2026-01-31,Loyal
85,Elizabeth,julia37@example.com,(473)382-9458x35923,2025-08-20,Platinum,1327,2026-01-25,New
86,Michelle,nicholas12@example.org,001-962-242-8756x5545,2025-04-10,Silver,486,2026-01-02,Loyal
87,Hannah,qsalinas@example.org,(817)959-0162,2024-11-19,Silver,376,2025-08-30,New
88,James,allison10@example.com,001-968-755-6440x595,2025-04-26,Silver,268,2025-12-09,AR
89,Jeremy,gregory02@example.org,350-409-3492x0401,2025-06-24,Silver,412,2026-02-01,New
90,Bryce,josephaustin@example.net,001-914-704-2786x50526,2024-10-14,Gold,799,2025-12-29,New
91,Sydney,kennethmiddleton@example.com,621-643-5758x5853,2024-06-26,Silver,238,2025-08-31,New
92,Nathaniel,pnewman@example.net,221-482-4556,2024-03-18,Silver,308,2025-08-08,Loyal
93,Jacob,damon43@example.org,558.871.8995x955,2025-02-19,Platinum,1189,2026-01-24,Loyal
94,Megan,murphymatthew@example.net,(601)862-3644,2024-05-03,Gold,801,2025-12-09,New
95,Annette,davidrush@example.net,001-636-541-2496x833,2024-08-16,Gold,792,2026-01-08,Loyal
96,Tammy,danny26@example.org,+1-240-668-6586x4802,2024-12-18,Gold,768,2025-11-26,HS
97,Timothy,ugonzales@example.net,+1-891-848-1331x75052,2024-06-24,Gold,686,2025-11-26,HS
98,Jacob,nicholsonkatherine@example.com,001-820-750-4644x662,2025-06-17,Silver,500,2025-12-28,Loyal
99,Alicia,georgebeard@example.org,353-580-8377,2024-04-17,Gold,610,2026-01-22,Loyal
100,David,sarah24@example.com,001-796-943-3484,2024-06-09,Gold,610,2026-01-30,New
101,Karen,david81@example.org,(980)753-8273x60467,2025-05-27,Silver,415,2025-11-03,AR
102,Nathaniel,christina91@example.org,3204840268,2025-01-30,Gold,826,2026-01-17,Loyal
103,Karen,saraanderson@example.org,(556)296-5721,2025-08-13,Gold,523,2026-01-23,HS
104,Sarah,stevensdaniel@example.net,366-900-8343,2025-05-08,Gold,532,2025-11-29,New
105,Monica,matthewsanders@example.org,859-997-3559x401,2024-12-27,Gold,636,2025-11-26,Loyal
106,Gregory,cunninghamdestiny@example.net,806.541.8485x321,2024-02-22,Gold,536,2026-01-30,HS
107,Sandra,obean@example.org,001-722-390-2550,2024-08-25,Silver,423,2025-11-06,HS
108,Chad,gabrielle33@example.net,972-301-0338,2024-10-06,Silver,491,2025-12-29,AR
109,James,bryan50@example.org,383.648.8359x4955,2026-01-05,Gold,865,2026-02-01,New
110,Deborah,kristenmartinez@example.com,214.622.3946x4614,2024-06-16,Gold,694,2025-09-11,New
111,Ashley,brent65@example.net,349.286.5580,2025-12-23,Silver,232,2026-01-27,AR
112,William,teresathornton@example.com,+1-852-469-5202x591,2026-01-15,Silver,332,2026-01-31,AR
113,Phillip,lisaharrington@example.org,+1-490-899-6560x496,2025-12-12,Gold,632,2026-01-30,New
114,Sheila,hillzachary@example.net,994.444.0411x37323,2024-06-13,Silver,344,2025-10-06,New
115,Donna,nicholasmorales@example.com,2979698721,2025-06-11,Gold,514,2026-01-21,Loyal
116,Latoya,danielle46@example.org,(610)587-0653x3527,2024-03-24,Gold,599,2026-01-25,Loyal
117,Brittany,ballen@example.com,608-544-7408,2025-11-23,Gold,954,2026-01-29,AR
118,Denise,melissa85@example.net,+1-297-700-0577,2024-02-21,Gold,741,2026-01-29,Loyal
119,Michael,popematthew@example.org,(407)334-2050x49161,2026-01-17,Silver,411,2026-01-29,HS
120,Christy,tanya77@example.com,+1-260-691-6016x7601,2025-05-16,Silver,442,2026-01-23,Loyal
121,Aaron,cmcdonald@example.com,(579)953-2208,2025-04-02,Gold,701,2026-01-23,Loyal
122,Gary,james97@example.net,+1-312-286-1541,2025-02-12,Gold,953,2026-01-01,HS
123,Thomas,pmooney@example.com,951.262.4031,2025-07-12,Silver,396,2026-01-02,AR
124,Sylvia,qlittle@example.org,780.445.1576,2024-07-30,Gold,781,2025-12-10,HS
125,Raymond,bedwards@example.org,(986)601-6780,2024-03-20,Silver,497,2025-12-27,Loyal
126,Judith,xduffy@example.com,(402)240-0964x796,2025-10-08,Gold,580,2026-01-30,AR
127,Erin,zachary80@example.com,571-325-3665x020,2024-11-29,Silver,286,2025-10-29,Loyal
128,Elizabeth,lwalter@example.net,001-353-641-6749,2025-03-11,Silver,459,2025-12-18,HS
129,Sandra,cmorris@example.com,001-868-754-1629,2025-01-17,Gold,597,2026-01-12,HS
130,Alexander,benjaminklein@example.com,(525)936-6422x205,2026-01-04,Gold,609,2026-01-31,Loyal
131,Michael,vroberson@example.org,423-678-4629x35061,2024-03-18,Silver,362,2025-10-23,New
132,Katie,rmoyer@example.org,257-429-5791,2025-05-28,Gold,655,2025-12-13,New
133,Katherine,griffineugene@example.com,001-842-961-4103,2025-10-22,Gold,585,2026-01-28,HS
134,Benjamin,joshua53@example.com,886.847.6870x355,2024-04-05,Gold,576,2025-11-13,HS
135,Carrie,xford@example.com,001-396-599-8922x7931,2024-04-26,Silver,419,2025-12-24,New
136,Michelle,jeffreyrodgers@example.org,241-373-7654x0144,2024-08-25,Silver,284,2025-12-27,New
137,Jessica,isaiahchen@example.org,(645)768-8697,2025-11-06,Silver,276,2026-01-29,Loyal
138,Janet,ryan17@example.net,+1-395-935-1589x5132,2024-06-05,Gold,536,2025-12-16,Loyal
139,Michael,edwardswendy@example.net,289-691-6191x14513,2024-03-25,Silver,498,2025-11-20,New
140,Valerie,hannahhunt@example.org,562.259.5876,2024-11-14,Silver,484,2026-01-05,Loyal
141,Jacob,scott08@example.net,+1-205-443-5094x68326,2025-03-13,Silver,395,2025-09-21,Loyal
142,Jeremy,ehaley@example.org,(272)665-7117,2025-05-28,Silver,477,2026-01-15,AR
143,Luke,nblack@example.net,+1-919-875-3231x750,2024-06-23,Gold,818,2026-01-06,Loyal
144,Douglas,joseph84@example.net,(771)203-9792,2025-08-21,Silver,306,2026-01-28,HS
145,Robert,andrewbaker@example.org,(668)752-7690,2025-07-15,Gold,662,2026-01-26,Loyal
146,Micheal,johnhughes@example.com,(833)228-8268x99679,2025-04-22,Gold,608,2025-12-03,Loyal
147,Jasmine,arthurfritz@example.net,+1-432-860-1070x0310,2024-03-14,Gold,629,2025-10-14,New
148,Amy,davidgrant@example.com,001-356-872-5717,2025-02-14,Silver,397,2025-10-23,HS
149,Peter,jason21@example.org,001-496-498-7406x66240,2024-08-15,Silver,284,2025-10-23,Loyal
150,John,michelle45@example.com,+1-339-920-7617x0788,2025-09-18,Gold,561,2026-01-15,Loyal
151,Stephanie,zkaiser@example.org,384.782.3384x473,2024-04-11,Gold,744,2025-12-13,AR
152,Robert,ashleyhartman@example.org,750-683-7687x3661,2024-07-03,Bronze,171,2025-11-29,Loyal
153,Chelsea,olivia34@example.com,690-518-3459,2025-07-15,Platinum,1090,2026-01-12,Loyal
154,Lee,besttyrone@example.org,001-370-379-7451x49711,2025-07-13,Gold,962,2026-01-25,AR
155,Edward,david25@example.net,001-343-426-3327x808,2025-06-11,Silver,473,2026-01-19,New
156,Michael,michelleyoung@example.com,7863501759,2025-06-07,Gold,618,2026-01-12,Loyal
157,Joy,douglas53@example.org,516.405.3997x688,2024-11-26,Silver,461,2025-12-15,AR
158,Kevin,smithsarah@example.org,887-572-5486x1737,2025-01-30,Gold,679,2025-12-31,HS
159,Bryce,markhoover@example.net,740-712-4524x217,2025-10-29,Silver,414,2026-01-20,New
160,Amanda,paulmcgee@example.com,766-331-6374,2024-08-19,Silver,305,2025-12-22,HS
161,Anne,raymondortiz@example.net,257-984-7245,2025-05-07,Silver,213,2025-12-19,HS
162,Heather,jjenkins@example.com,001-332-214-2454,2024-08-04,Silver,259,2025-10-19,AR
163,Cassie,yturner@example.net,864-331-5032,2025-10-10,Gold,643,2026-01-25,Loyal
164,Patrick,rickypatton@example.net,7874307580,2025-07-11,Gold,926,2026-01-08,AR
165,Megan,sspears@example.com,272.957.5614,2024-02-05,Gold,501,2025-11-11,AR
166,Kellie,amartinez@example.com,+1-746-369-2609x66510,2025-07-17,Silver,447,2026-01-31,AR
167,Crystal,melissahernandez@example.net,351-881-6326x54439,2025-09-27,Gold,548,2026-01-26,AR
168,Jacqueline,swarren@example.net,618.729.2235x213,2024-04-04,Gold,568,2025-11-25,New
169,Bruce,justin74@example.org,2906647784,2025-01-28,Gold,695,2025-12-06,Loyal
170,John,elizabeth49@example.org,(763)655-6179x870,2025-04-14,Platinum,1041,2026-01-07,HS
171,Christopher,robertflores@example.net,001-682-690-5004x1199,2024-09-17,Gold,616,2025-12-30,HS
172,Jesse,fgonzalez@example.com,760-971-7343x5809,2026-01-24,Gold,806,2026-02-01,Loyal
173,Michael,yhunter@example.com,(244)803-3742x972,2024-10-08,Silver,443,2025-12-26,HS
174,Danielle,jaysmith@example.net,001-240-665-6064,2025-11-22,Silver,487,2026-01-29,Loyal
175,Alisha,andreballard@example.net,954-814-4480,2024-10-19,Platinum,1122,2026-01-08,HS
176,Travis,scottmckay@example.com,001-616-466-5078x822,2024-11-09,Gold,666,2026-01-27,AR
177,Aimee,julieandrews@example.org,+1-445-505-0217,2025-06-15,Gold,819,2026-01-19,HS
178,Sharon,john68@example.com,660-647-6515x932,2025-04-09,Silver,481,2026-01-24,Loyal
179,Adrienne,james18@example.org,(255)536-7682x4307,2024-03-14,Silver,368,2025-12-10,Loyal
180,Patricia,maxwellconnie@example.net,449.415.6392x3781,2024-02-06,Gold,959,2025-12-27,Loyal
181,Devin,pguerra@example.com,001-507-507-2054,2024-12-30,Gold,583,2026-01-31,Loyal
182,Frank,fhorton@example.com,5398692015,2025-11-18,Gold,604,2026-01-04,Loyal
183,Sherry,regina41@example.com,001-954-894-6562x05324,2024-05-30,Gold,637,2026-01-07,New
184,Caroline,morrisjonathan@example.org,231-877-6030x4146,2024-11-27,Gold,535,2025-12-24,New
185,David,frivera@example.org,284.382.9590x70114,2025-12-27,Gold,564,2026-01-31,HS
186,Garrett,elliottjuan@example.org,868-500-6612x53489,2024-02-09,Silver,395,2025-12-09,Loyal
187,Nicole,jose02@example.com,001-280-968-0575x923,2026-01-15,Silver,238,2026-01-30,HS
188,Joshua,gonzalezrobert@example.com,997.951.9944x568,2025-04-27,Silver,376,2026-01-23,Loyal
189,Ryan,katherine54@example.net,2716121178,2024-10-09,Silver,331,2025-12-20,Loyal
190,Monica,shanson@example.net,001-226-257-4300x365,2025-01-27,Silver,380,2025-12-05,New
191,Ashley,fjackson@example.com,+1-464-542-1144,2025-11-11,Silver,337,2026-01-22,New
192,Kathleen,lwilson@example.org,912-802-5548x594,2025-02-25,Gold,599,2025-12-18,AR
193,Scott,ryanrichardson@example.org,448-599-7775,2026-01-01,Silver,433,2026-01-29,New
194,Lori,andrew74@example.net,746-207-6174x84120,2024-07-04,Silver,482,2025-08-07,AR
195,Daniel,jessicafernandez@example.org,352.954.7384x10665,2024-05-28,Gold,624,2025-12-11,AR
196,Samantha,joebennett@example.com,001-366-617-7011x1672,2025-06-13,Gold,937,2026-01-17,AR
197,Justin,mmyers@example.com,668-321-8988,2025-05-20,Gold,952,2025-12-28,AR
198,Nathaniel,timothy26@example.net,001-572-907-0661x460,2025-11-01,Gold,632,2025-12-22,AR
199,Barbara,nicolesmith@example.com,+1-794-857-2454x43061,2025-08-16,Gold,830,2026-01-09,HS
200,Barry,stacey50@example.com,(829)235-6951x6110,2025-09-10,Gold,676,2026-02-01,New
